workerid,proliferate.condition,accuracy,accuracy_bool,condition,correct_img,correct_key,correct_response,hidden_img,img_selected,internal_node_id,question_order,response,rt,stimulus,time_elapsed,trial,trial_index,trial_type,error
911,ds_ls,True,1,ds_ls,,j,on,blicket_images/ds.jpg,,0.0-26.0,,j,533,blicket_images/ds.jpg,171717,blicket,30,image-keyboard-response,
911,ds_ls,False,0,ds_ls,,f,off,blicket_images/dc.jpg,,0.0-28.0,,j,4174,blicket_images/dc.jpg,176633,blicket,32,image-keyboard-response,
911,ds_ls,True,1,ds_ls,,j,on,blicket_images/ds.jpg,,0.0-30.0,,j,947,blicket_images/ds.jpg,181971,blicket,34,image-keyboard-response,
911,ds_ls,False,0,ds_ls,,f,off,blicket_images/ls.jpg,,0.0-32.0,,j,1536,blicket_images/ls.jpg,187259,blicket,36,image-keyboard-response,
911,ds_ls,True,1,ds_ls,,j,on,blicket_images/ds.jpg,,0.0-34.0,,j,816,blicket_images/ds.jpg,189875,blicket,38,image-keyboard-response,
911,ds_ls,False,0,ds_ls,,f,off,blicket_images/ls.jpg,,0.0-36.0,,j,1097,blicket_images/ls.jpg,191782,blicket,40,image-keyboard-response,
911,ds_ls,True,1,ds_ls,blicket_images/ls.jpg,,ls,,blicket_images/ls.jpg,0.0-37.0,,ls,4031,"Which of these options shows the image from the last trial, that you just saw?",195817,pop_quiz,41,html-button-response,
911,ds_ls,True,1,ds_ls,,,['ds'],,,0.0-38.0,[0],['ds'],4220,,200045,rule_question,42,survey-multi-select,
970,ds_ls,False,0,ds_ls,,j,on,blicket_images/ds.jpg,,0.0-6.0,,f,17844,blicket_images/ds.jpg,142529,blicket,10,image-keyboard-response,
970,ds_ls,False,0,ds_ls,,f,off,blicket_images/ls.jpg,,0.0-8.0,,j,4197,blicket_images/ls.jpg,148132,blicket,12,image-keyboard-response,
970,ds_ls,False,0,ds_ls,,f,off,blicket_images/dc.jpg,,0.0-10.0,,j,7059,blicket_images/dc.jpg,157262,blicket,14,image-keyboard-response,
970,ds_ls,True,1,ds_ls,,f,off,blicket_images/lc.jpg,,0.0-12.0,,f,2171,blicket_images/lc.jpg,160800,blicket,16,image-keyboard-response,
970,ds_ls,False,0,ds_ls,,f,off,blicket_images/ls.jpg,,0.0-14.0,,j,4467,blicket_images/ls.jpg,167269,blicket,18,image-keyboard-response,
970,ds_ls,False,0,ds_ls,,f,off,blicket_images/lc.jpg,,0.0-16.0,,j,5501,blicket_images/lc.jpg,173782,blicket,20,image-keyboard-response,
970,ds_ls,True,1,ds_ls,,j,on,blicket_images/ds.jpg,,0.0-18.0,,j,5581,blicket_images/ds.jpg,180170,blicket,22,image-keyboard-response,
970,ds_ls,False,0,ds_ls,,f,off,blicket_images/ls.jpg,,0.0-20.0,,j,2582,blicket_images/ls.jpg,185160,blicket,24,image-keyboard-response,
970,ds_ls,False,0,ds_ls,,f,off,blicket_images/dc.jpg,,0.0-22.0,,j,2848,blicket_images/dc.jpg,188550,blicket,26,image-keyboard-response,
970,ds_ls,True,1,ds_ls,,f,off,blicket_images/lc.jpg,,0.0-24.0,,f,2145,blicket_images/lc.jpg,191804,blicket,28,image-keyboard-response,
970,ds_ls,True,1,ds_ls,,j,on,blicket_images/ds.jpg,,0.0-26.0,,j,3046,blicket_images/ds.jpg,195663,blicket,30,image-keyboard-response,
970,ds_ls,True,1,ds_ls,,f,off,blicket_images/dc.jpg,,0.0-28.0,,f,3276,blicket_images/dc.jpg,199527,blicket,32,image-keyboard-response,
970,ds_ls,False,0,ds_ls,,j,on,blicket_images/ds.jpg,,0.0-30.0,,f,2725,blicket_images/ds.jpg,203231,blicket,34,image-keyboard-response,
970,ds_ls,True,1,ds_ls,,f,off,blicket_images/lc.jpg,,0.0-32.0,,f,3153,blicket_images/lc.jpg,207257,blicket,36,image-keyboard-response,
970,ds_ls,True,1,ds_ls,,j,on,blicket_images/ds.jpg,,0.0-34.0,,j,1835,blicket_images/ds.jpg,209880,blicket,38,image-keyboard-response,
970,ds_ls,True,1,ds_ls,,f,off,blicket_images/ls.jpg,,0.0-36.0,,f,2619,blicket_images/ls.jpg,213353,blicket,40,image-keyboard-response,
970,ds_ls,False,0,ds_ls,blicket_images/ls.jpg,,ls,,blicket_images/dc.jpg,0.0-37.0,,dc,9878,"Which of these options shows the image from the last trial, that you just saw?",223234,pop_quiz,41,html-button-response,
970,ds_ls,False,0,ds_ls,,,['ds'],,,0.0-38.0,[0],['dc'],12193,,235439,rule_question,42,survey-multi-select,
927,ds_ls,False,0,ds_ls,,f,off,blicket_images/ls.jpg,,0.0-6.0,,j,5901,blicket_images/ls.jpg,213354,blicket,10,image-keyboard-response,
927,ds_ls,True,1,ds_ls,,j,on,blicket_images/ds.jpg,,0.0-8.0,,j,5735,blicket_images/ds.jpg,229194,blicket,12,image-keyboard-response,
927,ds_ls,True,1,ds_ls,,f,off,blicket_images/ls.jpg,,0.0-10.0,,f,5952,blicket_images/ls.jpg,245850,blicket,14,image-keyboard-response,
927,ds_ls,False,0,ds_ls,,f,off,blicket_images/dc.jpg,,0.0-12.0,,j,3661,blicket_images/dc.jpg,258338,blicket,16,image-keyboard-response,
927,ds_ls,False,0,ds_ls,,f,off,blicket_images/lc.jpg,,0.0-14.0,,j,3015,blicket_images/lc.jpg,289065,blicket,18,image-keyboard-response,
927,ds_ls,True,1,ds_ls,,f,off,blicket_images/ls.jpg,,0.0-16.0,,f,5902,blicket_images/ls.jpg,298697,blicket,20,image-keyboard-response,
927,ds_ls,True,1,ds_ls,,f,off,blicket_images/dc.jpg,,0.0-18.0,,f,15863,blicket_images/dc.jpg,319921,blicket,22,image-keyboard-response,
927,ds_ls,True,1,ds_ls,,j,on,blicket_images/ds.jpg,,0.0-20.0,,j,8903,blicket_images/ds.jpg,341689,blicket,24,image-keyboard-response,
927,ds_ls,True,1,ds_ls,,f,off,blicket_images/lc.jpg,,0.0-22.0,,f,3107,blicket_images/lc.jpg,351649,blicket,26,image-keyboard-response,
927,ds_ls,False,0,ds_ls,,f,off,blicket_images/dc.jpg,,0.0-24.0,,j,2606,blicket_images/dc.jpg,370625,blicket,28,image-keyboard-response,
927,ds_ls,True,1,ds_ls,,j,on,blicket_images/ds.jpg,,0.0-26.0,,j,2087,blicket_images/ds.jpg,379281,blicket,30,image-keyboard-response,
927,ds_ls,True,1,ds_ls,,f,off,blicket_images/lc.jpg,,0.0-28.0,,f,1717,blicket_images/lc.jpg,382689,blicket,32,image-keyboard-response,
927,ds_ls,False,0,ds_ls,,f,off,blicket_images/dc.jpg,,0.0-30.0,,j,2447,blicket_images/dc.jpg,386289,blicket,34,image-keyboard-response,
927,ds_ls,True,1,ds_ls,,j,on,blicket_images/ds.jpg,,0.0-32.0,,j,2151,blicket_images/ds.jpg,391154,blicket,36,image-keyboard-response,
927,ds_ls,True,1,ds_ls,,f,off,blicket_images/dc.jpg,,0.0-34.0,,f,1599,blicket_images/dc.jpg,394354,blicket,38,image-keyboard-response,
927,ds_ls,False,0,ds_ls,,f,off,blicket_images/ls.jpg,,0.0-36.0,,j,4968,blicket_images/ls.jpg,405186,blicket,40,image-keyboard-response,
927,ds_ls,True,1,ds_ls,blicket_images/ls.jpg,,ls,,blicket_images/ls.jpg,0.0-37.0,,ls,9713,"Which of these options shows the image from the last trial, that you just saw?",414900,pop_quiz,41,html-button-response,
927,ds_ls,False,0,ds_ls,,,['ds'],,,0.0-38.0,[0],"['ds', 'lc']",21055,,435959,rule_question,42,survey-multi-select,
895,ds_ls,False,0,ds_ls,,f,off,blicket_images/dc.jpg,,0.0-6.0,,j,4395,blicket_images/dc.jpg,124392,blicket,10,image-keyboard-response,
895,ds_ls,True,1,ds_ls,,f,off,blicket_images/ls.jpg,,0.0-8.0,,f,4029,blicket_images/ls.jpg,132457,blicket,12,image-keyboard-response,
895,ds_ls,False,0,ds_ls,,f,off,blicket_images/dc.jpg,,0.0-10.0,,j,3092,blicket_images/dc.jpg,137160,blicket,14,image-keyboard-response,
895,ds_ls,False,0,ds_ls,,j,on,blicket_images/ds.jpg,,0.0-12.0,,f,3031,blicket_images/ds.jpg,141478,blicket,16,image-keyboard-response,
895,ds_ls,True,1,ds_ls,,f,off,blicket_images/lc.jpg,,0.0-14.0,,f,1609,blicket_images/lc.jpg,145684,blicket,18,image-keyboard-response,
895,ds_ls,False,0,ds_ls,,f,off,blicket_images/ls.jpg,,0.0-16.0,,j,2420,blicket_images/ls.jpg,150405,blicket,20,image-keyboard-response,
895,ds_ls,True,1,ds_ls,,j,on,blicket_images/ds.jpg,,0.0-18.0,,j,1795,blicket_images/ds.jpg,153461,blicket,22,image-keyboard-response,
895,ds_ls,True,1,ds_ls,,f,off,blicket_images/lc.jpg,,0.0-20.0,,f,1176,blicket_images/lc.jpg,157396,blicket,24,image-keyboard-response,
895,ds_ls,False,0,ds_ls,,f,off,blicket_images/ls.jpg,,0.0-22.0,,j,1227,blicket_images/ls.jpg,160804,blicket,26,image-keyboard-response,
895,ds_ls,True,1,ds_ls,,f,off,blicket_images/lc.jpg,,0.0-24.0,,f,3232,blicket_images/lc.jpg,165057,blicket,28,image-keyboard-response,
895,ds_ls,False,0,ds_ls,,f,off,blicket_images/dc.jpg,,0.0-26.0,,j,767,blicket_images/dc.jpg,167941,blicket,30,image-keyboard-response,
895,ds_ls,True,1,ds_ls,,f,off,blicket_images/ls.jpg,,0.0-28.0,,f,1480,blicket_images/ls.jpg,171690,blicket,32,image-keyboard-response,
895,ds_ls,True,1,ds_ls,,f,off,blicket_images/lc.jpg,,0.0-30.0,,f,1013,blicket_images/lc.jpg,174869,blicket,34,image-keyboard-response,
895,ds_ls,False,0,ds_ls,,j,on,blicket_images/ds.jpg,,0.0-32.0,,f,1923,blicket_images/ds.jpg,178901,blicket,36,image-keyboard-response,
895,ds_ls,True,1,ds_ls,,f,off,blicket_images/dc.jpg,,0.0-34.0,,f,2861,blicket_images/dc.jpg,183410,blicket,38,image-keyboard-response,
895,ds_ls,True,1,ds_ls,,f,off,blicket_images/ls.jpg,,0.0-36.0,,f,1102,blicket_images/ls.jpg,186400,blicket,40,image-keyboard-response,
895,ds_ls,True,1,ds_ls,blicket_images/ls.jpg,,ls,,blicket_images/ls.jpg,0.0-37.0,,ls,10362,"Which of these options shows the image from the last trial, that you just saw?",196769,pop_quiz,41,html-button-response,
895,ds_ls,True,1,ds_ls,,,['ds'],,,0.0-38.0,[0],['ds'],5779,,202561,rule_question,42,survey-multi-select,
966,lc_ds,False,0,lc_ds,,f,off,blicket_images/ds.jpg,,0.0-6.0,,j,2554,blicket_images/ds.jpg,77135,blicket,10,image-keyboard-response,
966,lc_ds,False,0,lc_ds,,f,off,blicket_images/dc.jpg,,0.0-8.0,,j,4041,blicket_images/dc.jpg,82630,blicket,12,image-keyboard-response,
966,lc_ds,False,0,lc_ds,,f,off,blicket_images/ds.jpg,,0.0-10.0,,j,2792,blicket_images/ds.jpg,87597,blicket,14,image-keyboard-response,
966,lc_ds,True,1,lc_ds,,j,on,blicket_images/lc.jpg,,0.0-12.0,,j,3236,blicket_images/lc.jpg,92139,blicket,16,image-keyboard-response,
966,lc_ds,False,0,lc_ds,,f,off,blicket_images/ls.jpg,,0.0-14.0,,j,1241,blicket_images/ls.jpg,94333,blicket,18,image-keyboard-response,
966,lc_ds,True,1,lc_ds,,f,off,blicket_images/dc.jpg,,0.0-16.0,,f,2073,blicket_images/dc.jpg,98924,blicket,20,image-keyboard-response,
966,lc_ds,False,0,lc_ds,,f,off,blicket_images/ls.jpg,,0.0-18.0,,j,1527,blicket_images/ls.jpg,102004,blicket,22,image-keyboard-response,
966,lc_ds,True,1,lc_ds,,f,off,blicket_images/ds.jpg,,0.0-20.0,,f,1983,blicket_images/ds.jpg,105104,blicket,24,image-keyboard-response,
966,lc_ds,True,1,lc_ds,,f,off,blicket_images/ls.jpg,,0.0-22.0,,f,2268,blicket_images/ls.jpg,108314,blicket,26,image-keyboard-response,
966,lc_ds,True,1,lc_ds,,j,on,blicket_images/lc.jpg,,0.0-24.0,,j,3393,blicket_images/lc.jpg,112814,blicket,28,image-keyboard-response,
966,lc_ds,True,1,lc_ds,,f,off,blicket_images/dc.jpg,,0.0-26.0,,f,1655,blicket_images/dc.jpg,115408,blicket,30,image-keyboard-response,
966,lc_ds,True,1,lc_ds,,j,on,blicket_images/lc.jpg,,0.0-28.0,,j,6694,blicket_images/lc.jpg,123477,blicket,32,image-keyboard-response,
966,lc_ds,True,1,lc_ds,,f,off,blicket_images/ds.jpg,,0.0-30.0,,f,863,blicket_images/ds.jpg,124620,blicket,34,image-keyboard-response,
966,lc_ds,True,1,lc_ds,,j,on,blicket_images/lc.jpg,,0.0-32.0,,j,1255,blicket_images/lc.jpg,126865,blicket,36,image-keyboard-response,
966,lc_ds,True,1,lc_ds,,f,off,blicket_images/dc.jpg,,0.0-34.0,,f,1210,blicket_images/dc.jpg,128664,blicket,38,image-keyboard-response,
966,lc_ds,True,1,lc_ds,,f,off,blicket_images/ds.jpg,,0.0-36.0,,f,941,blicket_images/ds.jpg,130134,blicket,40,image-keyboard-response,
966,lc_ds,False,0,lc_ds,blicket_images/ds.jpg,,ds,,blicket_images/dc.jpg,0.0-37.0,,dc,10120,"Which of these options shows the image from the last trial, that you just saw?",140260,pop_quiz,41,html-button-response,
966,lc_ds,True,1,lc_ds,,,['lc'],,,0.0-38.0,[0],['lc'],5153,,145420,rule_question,42,survey-multi-select,
973,lc_ds,False,0,lc_ds,,f,off,blicket_images/ds.jpg,,0.0-6.0,,j,4826,blicket_images/ds.jpg,60525,blicket,10,image-keyboard-response,
973,lc_ds,True,1,lc_ds,,j,on,blicket_images/lc.jpg,,0.0-8.0,,j,2846,blicket_images/lc.jpg,64610,blicket,12,image-keyboard-response,
973,lc_ds,False,0,lc_ds,,f,off,blicket_images/ls.jpg,,0.0-10.0,,j,1103,blicket_images/ls.jpg,67858,blicket,14,image-keyboard-response,
973,lc_ds,False,0,lc_ds,,f,off,blicket_images/dc.jpg,,0.0-12.0,,j,1855,blicket_images/dc.jpg,70772,blicket,16,image-keyboard-response,
973,lc_ds,True,1,lc_ds,,j,on,blicket_images/lc.jpg,,0.0-14.0,,j,1380,blicket_images/lc.jpg,73583,blicket,18,image-keyboard-response,
973,lc_ds,True,1,lc_ds,,f,off,blicket_images/ds.jpg,,0.0-16.0,,f,782,blicket_images/ds.jpg,75466,blicket,20,image-keyboard-response,
973,lc_ds,True,1,lc_ds,,f,off,blicket_images/ls.jpg,,0.0-18.0,,f,831,blicket_images/ls.jpg,77090,blicket,22,image-keyboard-response,
973,lc_ds,True,1,lc_ds,,j,on,blicket_images/lc.jpg,,0.0-20.0,,j,798,blicket_images/lc.jpg,78538,blicket,24,image-keyboard-response,
973,lc_ds,True,1,lc_ds,,f,off,blicket_images/ls.jpg,,0.0-22.0,,f,1358,blicket_images/ls.jpg,80506,blicket,26,image-keyboard-response,
973,lc_ds,True,1,lc_ds,,f,off,blicket_images/dc.jpg,,0.0-24.0,,f,715,blicket_images/dc.jpg,81802,blicket,28,image-keyboard-response,
973,lc_ds,True,1,lc_ds,,f,off,blicket_images/ds.jpg,,0.0-26.0,,f,903,blicket_images/ds.jpg,83210,blicket,30,image-keyboard-response,
973,lc_ds,True,1,lc_ds,,j,on,blicket_images/lc.jpg,,0.0-28.0,,j,1026,blicket_images/lc.jpg,84802,blicket,32,image-keyboard-response,
973,lc_ds,True,1,lc_ds,,f,off,blicket_images/ds.jpg,,0.0-30.0,,f,605,blicket_images/ds.jpg,85866,blicket,34,image-keyboard-response,
973,lc_ds,True,1,lc_ds,,f,off,blicket_images/dc.jpg,,0.0-32.0,,f,759,blicket_images/dc.jpg,87002,blicket,36,image-keyboard-response,
973,lc_ds,True,1,lc_ds,,f,off,blicket_images/ls.jpg,,0.0-34.0,,f,544,blicket_images/ls.jpg,87882,blicket,38,image-keyboard-response,
973,lc_ds,True,1,lc_ds,,f,off,blicket_images/ds.jpg,,0.0-36.0,,f,447,blicket_images/ds.jpg,88602,blicket,40,image-keyboard-response,
973,lc_ds,False,0,lc_ds,blicket_images/ds.jpg,,ds,,blicket_images/dc.jpg,0.0-37.0,,dc,6824,"Which of these options shows the image from the last trial, that you just saw?",95442,pop_quiz,41,html-button-response,
973,lc_ds,True,1,lc_ds,,,['lc'],,,0.0-38.0,[0],['lc'],3482,,98931,rule_question,42,survey-multi-select,
945,lc_ds,False,0,lc_ds,,f,off,blicket_images/dc.jpg,,0.0-6.0,,j,8395,blicket_images/dc.jpg,96573,blicket,10,image-keyboard-response,
945,lc_ds,True,1,lc_ds,,j,on,blicket_images/lc.jpg,,0.0-8.0,,j,3173,blicket_images/lc.jpg,101244,blicket,12,image-keyboard-response,
945,lc_ds,True,1,lc_ds,,f,off,blicket_images/ds.jpg,,0.0-10.0,,f,2278,blicket_images/ds.jpg,104699,blicket,14,image-keyboard-response,
945,lc_ds,False,0,lc_ds,,j,on,blicket_images/lc.jpg,,0.0-12.0,,f,6247,blicket_images/lc.jpg,113324,blicket,16,image-keyboard-response,
945,lc_ds,False,0,lc_ds,,f,off,blicket_images/dc.jpg,,0.0-14.0,,j,2910,blicket_images/dc.jpg,117147,blicket,18,image-keyboard-response,
945,lc_ds,False,0,lc_ds,,f,off,blicket_images/ds.jpg,,0.0-16.0,,j,4422,blicket_images/ds.jpg,122851,blicket,20,image-keyboard-response,
945,lc_ds,False,0,lc_ds,,f,off,blicket_images/ls.jpg,,0.0-18.0,,j,2836,blicket_images/ls.jpg,126594,blicket,22,image-keyboard-response,
945,lc_ds,True,1,lc_ds,,j,on,blicket_images/lc.jpg,,0.0-20.0,,j,947,blicket_images/lc.jpg,128251,blicket,24,image-keyboard-response,
945,lc_ds,True,1,lc_ds,,f,off,blicket_images/ds.jpg,,0.0-22.0,,f,1910,blicket_images/ds.jpg,131027,blicket,26,image-keyboard-response,
945,lc_ds,False,0,lc_ds,,f,off,blicket_images/ls.jpg,,0.0-24.0,,j,4447,blicket_images/ls.jpg,136612,blicket,28,image-keyboard-response,
945,lc_ds,True,1,lc_ds,,f,off,blicket_images/ds.jpg,,0.0-26.0,,f,1574,blicket_images/ds.jpg,138867,blicket,30,image-keyboard-response,
945,lc_ds,True,1,lc_ds,,f,off,blicket_images/ls.jpg,,0.0-28.0,,f,982,blicket_images/ls.jpg,140835,blicket,32,image-keyboard-response,
945,lc_ds,False,0,lc_ds,,f,off,blicket_images/dc.jpg,,0.0-30.0,,j,2646,blicket_images/dc.jpg,144451,blicket,34,image-keyboard-response,
945,lc_ds,True,1,lc_ds,,j,on,blicket_images/lc.jpg,,0.0-32.0,,j,1623,blicket_images/lc.jpg,146676,blicket,36,image-keyboard-response,
945,lc_ds,True,1,lc_ds,,f,off,blicket_images/ls.jpg,,0.0-34.0,,f,1078,blicket_images/ls.jpg,148211,blicket,38,image-keyboard-response,
945,lc_ds,True,1,lc_ds,,f,off,blicket_images/ds.jpg,,0.0-36.0,,f,656,blicket_images/ds.jpg,149299,blicket,40,image-keyboard-response,
945,lc_ds,True,1,lc_ds,blicket_images/ds.jpg,,ds,,blicket_images/ds.jpg,0.0-37.0,,ds,3519,"Which of these options shows the image from the last trial, that you just saw?",152829,pop_quiz,41,html-button-response,
945,lc_ds,False,0,lc_ds,,,['lc'],,,0.0-38.0,[0],"['ds', 'ls']",7371,,160203,rule_question,42,survey-multi-select,
962,lc_ds,True,1,lc_ds,,f,off,blicket_images/ds.jpg,,0.0-6.0,,f,3873,blicket_images/ds.jpg,82362,blicket,10,image-keyboard-response,
962,lc_ds,True,1,lc_ds,,f,off,blicket_images/dc.jpg,,0.0-8.0,,f,2102,blicket_images/dc.jpg,89706,blicket,12,image-keyboard-response,
962,lc_ds,True,1,lc_ds,,f,off,blicket_images/ds.jpg,,0.0-10.0,,f,948,blicket_images/ds.jpg,92437,blicket,14,image-keyboard-response,
962,lc_ds,False,0,lc_ds,,f,off,blicket_images/ls.jpg,,0.0-12.0,,j,1392,blicket_images/ls.jpg,95186,blicket,16,image-keyboard-response,
962,lc_ds,True,1,lc_ds,,f,off,blicket_images/ds.jpg,,0.0-14.0,,f,1415,blicket_images/ds.jpg,100280,blicket,18,image-keyboard-response,
962,lc_ds,True,1,lc_ds,,f,off,blicket_images/dc.jpg,,0.0-16.0,,f,1006,blicket_images/dc.jpg,102179,blicket,20,image-keyboard-response,
962,lc_ds,False,0,lc_ds,,f,off,blicket_images/ls.jpg,,0.0-18.0,,j,1291,blicket_images/ls.jpg,104213,blicket,22,image-keyboard-response,
962,lc_ds,True,1,lc_ds,,j,on,blicket_images/lc.jpg,,0.0-20.0,,j,1610,blicket_images/lc.jpg,109294,blicket,24,image-keyboard-response,
962,lc_ds,True,1,lc_ds,,f,off,blicket_images/ds.jpg,,0.0-22.0,,f,1003,blicket_images/ds.jpg,111243,blicket,26,image-keyboard-response,
962,lc_ds,False,0,lc_ds,,j,on,blicket_images/lc.jpg,,0.0-24.0,,f,4233,blicket_images/lc.jpg,115826,blicket,28,image-keyboard-response,
962,lc_ds,True,1,lc_ds,,f,off,blicket_images/dc.jpg,,0.0-26.0,,f,1021,blicket_images/dc.jpg,118595,blicket,30,image-keyboard-response,
962,lc_ds,True,1,lc_ds,,f,off,blicket_images/ls.jpg,,0.0-28.0,,f,3554,blicket_images/ls.jpg,123208,blicket,32,image-keyboard-response,
962,lc_ds,True,1,lc_ds,,f,off,blicket_images/dc.jpg,,0.0-30.0,,f,1299,blicket_images/dc.jpg,125683,blicket,34,image-keyboard-response,
962,lc_ds,True,1,lc_ds,,j,on,blicket_images/lc.jpg,,0.0-32.0,,j,1122,blicket_images/lc.jpg,127400,blicket,36,image-keyboard-response,
962,lc_ds,True,1,lc_ds,,f,off,blicket_images/ls.jpg,,0.0-34.0,,f,1423,blicket_images/ls.jpg,129514,blicket,38,image-keyboard-response,
962,lc_ds,True,1,lc_ds,,f,off,blicket_images/ds.jpg,,0.0-36.0,,f,2489,blicket_images/ds.jpg,132476,blicket,40,image-keyboard-response,
962,lc_ds,True,1,lc_ds,blicket_images/ds.jpg,,ds,,blicket_images/ds.jpg,0.0-37.0,,ds,3903,"Which of these options shows the image from the last trial, that you just saw?",136435,pop_quiz,41,html-button-response,
962,lc_ds,False,0,lc_ds,,,['lc'],,,0.0-38.0,[0],['ls'],31161,,167621,rule_question,42,survey-multi-select,
879,lc_ds,False,0,lc_ds,,j,on,blicket_images/lc.jpg,,0.0-6.0,,f,2602,blicket_images/lc.jpg,79368,blicket,10,image-keyboard-response,
879,lc_ds,False,0,lc_ds,,f,off,blicket_images/dc.jpg,,0.0-8.0,,j,1877,blicket_images/dc.jpg,85009,blicket,12,image-keyboard-response,
879,lc_ds,False,0,lc_ds,,f,off,blicket_images/ls.jpg,,0.0-10.0,,j,2378,blicket_images/ls.jpg,89619,blicket,14,image-keyboard-response,
879,lc_ds,True,1,lc_ds,,j,on,blicket_images/lc.jpg,,0.0-12.0,,j,1777,blicket_images/lc.jpg,93918,blicket,16,image-keyboard-response,
879,lc_ds,False,0,lc_ds,,f,off,blicket_images/dc.jpg,,0.0-14.0,,j,2832,blicket_images/dc.jpg,99686,blicket,18,image-keyboard-response,
879,lc_ds,True,1,lc_ds,,f,off,blicket_images/ls.jpg,,0.0-16.0,,f,1734,blicket_images/ls.jpg,102589,blicket,20,image-keyboard-response,
879,lc_ds,True,1,lc_ds,,f,off,blicket_images/ds.jpg,,0.0-18.0,,f,1184,blicket_images/ds.jpg,105317,blicket,22,image-keyboard-response,
879,lc_ds,True,1,lc_ds,,f,off,blicket_images/dc.jpg,,0.0-20.0,,f,3369,blicket_images/dc.jpg,109712,blicket,24,image-keyboard-response,
879,lc_ds,True,1,lc_ds,,f,off,blicket_images/ls.jpg,,0.0-22.0,,f,1424,blicket_images/ls.jpg,111978,blicket,26,image-keyboard-response,
879,lc_ds,True,1,lc_ds,,f,off,blicket_images/dc.jpg,,0.0-24.0,,f,1057,blicket_images/dc.jpg,113971,blicket,28,image-keyboard-response,
879,lc_ds,True,1,lc_ds,,f,off,blicket_images/ds.jpg,,0.0-26.0,,f,836,blicket_images/ds.jpg,115703,blicket,30,image-keyboard-response,
879,lc_ds,True,1,lc_ds,,f,off,blicket_images/ls.jpg,,0.0-28.0,,f,1600,blicket_images/ls.jpg,118119,blicket,32,image-keyboard-response,
879,lc_ds,True,1,lc_ds,,f,off,blicket_images/ds.jpg,,0.0-30.0,,f,2781,blicket_images/ds.jpg,121801,blicket,34,image-keyboard-response,
879,lc_ds,True,1,lc_ds,,j,on,blicket_images/lc.jpg,,0.0-32.0,,j,1212,blicket_images/lc.jpg,123979,blicket,36,image-keyboard-response,
879,lc_ds,True,1,lc_ds,,f,off,blicket_images/ls.jpg,,0.0-34.0,,f,1028,blicket_images/ls.jpg,126169,blicket,38,image-keyboard-response,
879,lc_ds,True,1,lc_ds,,f,off,blicket_images/ds.jpg,,0.0-36.0,,f,786,blicket_images/ds.jpg,127910,blicket,40,image-keyboard-response,
879,lc_ds,False,0,lc_ds,blicket_images/ds.jpg,,ds,,blicket_images/lc.jpg,0.0-37.0,,lc,1677,"Which of these options shows the image from the last trial, that you just saw?",129588,pop_quiz,41,html-button-response,
879,lc_ds,True,1,lc_ds,,,['lc'],,,0.0-38.0,[0],['lc'],4210,,133801,rule_question,42,survey-multi-select,
952,lc_ds,False,0,lc_ds,,f,off,blicket_images/ls.jpg,,0.0-6.0,,j,3434,blicket_images/ls.jpg,117357,blicket,10,image-keyboard-response,
952,lc_ds,False,0,lc_ds,,f,off,blicket_images/ds.jpg,,0.0-8.0,,j,3146,blicket_images/ds.jpg,124580,blicket,12,image-keyboard-response,
952,lc_ds,True,1,lc_ds,,j,on,blicket_images/lc.jpg,,0.0-10.0,,j,2776,blicket_images/lc.jpg,129330,blicket,14,image-keyboard-response,
952,lc_ds,False,0,lc_ds,,f,off,blicket_images/dc.jpg,,0.0-12.0,,j,2864,blicket_images/dc.jpg,134221,blicket,16,image-keyboard-response,
952,lc_ds,False,0,lc_ds,,f,off,blicket_images/ds.jpg,,0.0-14.0,,j,2437,blicket_images/ds.jpg,140341,blicket,18,image-keyboard-response,
952,lc_ds,False,0,lc_ds,,f,off,blicket_images/ls.jpg,,0.0-16.0,,j,3126,blicket_images/ls.jpg,145359,blicket,20,image-keyboard-response,
952,lc_ds,True,1,lc_ds,,j,on,blicket_images/lc.jpg,,0.0-18.0,,j,2246,blicket_images/lc.jpg,148379,blicket,22,image-keyboard-response,
